#Auto Generated Topology File
#Topology Matrix:  5 * 5  Nodes
#Radio Range:  2.0
-n 25 

0   1   -50
0   2   -50
0   5   -50
0   6   -50
0   10   -50

1   0   -50
1   2   -50
1   3   -50
1   5   -50
1   6   -50
1   7   -50
1   11   -50

2   0   -50
2   1   -50
2   3   -50
2   4   -50
2   6   -50
2   7   -50
2   8   -50
2   12   -50

3   1   -50
3   2   -50
3   4   -50
3   7   -50
3   8   -50
3   9   -50
3   13   -50

4   2   -50
4   3   -50
4   8   -50
4   9   -50
4   14   -50

5   0   -50
5   1   -50
5   6   -50
5   7   -50
5   10   -50
5   11   -50
5   15   -50

6   0   -50
6   1   -50
6   2   -50
6   5   -50
6   7   -50
6   8   -50
6   10   -50
6   11   -50
6   12   -50
6   16   -50

7   1   -50
7   2   -50
7   3   -50
7   5   -50
7   6   -50
7   8   -50
7   9   -50
7   11   -50
7   12   -50
7   13   -50
7   17   -50

8   2   -50
8   3   -50
8   4   -50
8   6   -50
8   7   -50
8   9   -50
8   12   -50
8   13   -50
8   14   -50
8   18   -50

9   3   -50
9   4   -50
9   7   -50
9   8   -50
9   13   -50
9   14   -50
9   19   -50

10   0   -50
10   5   -50
10   6   -50
10   11   -50
10   12   -50
10   15   -50
10   16   -50
10   20   -50

11   1   -50
11   5   -50
11   6   -50
11   7   -50
11   10   -50
11   12   -50
11   13   -50
11   15   -50
11   16   -50
11   17   -50
11   21   -50

12   2   -50
12   6   -50
12   7   -50
12   8   -50
12   10   -50
12   11   -50
12   13   -50
12   14   -50
12   16   -50
12   17   -50
12   18   -50
12   22   -50

13   3   -50
13   7   -50
13   8   -50
13   9   -50
13   11   -50
13   12   -50
13   14   -50
13   17   -50
13   18   -50
13   19   -50
13   23   -50

14   4   -50
14   8   -50
14   9   -50
14   12   -50
14   13   -50
14   18   -50
14   19   -50
14   24   -50

15   5   -50
15   10   -50
15   11   -50
15   16   -50
15   17   -50
15   20   -50
15   21   -50

16   6   -50
16   10   -50
16   11   -50
16   12   -50
16   15   -50
16   17   -50
16   18   -50
16   20   -50
16   21   -50
16   22   -50

17   7   -50
17   11   -50
17   12   -50
17   13   -50
17   15   -50
17   16   -50
17   18   -50
17   19   -50
17   21   -50
17   22   -50
17   23   -50

18   8   -50
18   12   -50
18   13   -50
18   14   -50
18   16   -50
18   17   -50
18   19   -50
18   22   -50
18   23   -50
18   24   -50

19   9   -50
19   13   -50
19   14   -50
19   17   -50
19   18   -50
19   23   -50
19   24   -50

20   10   -50
20   15   -50
20   16   -50
20   21   -50
20   22   -50

21   11   -50
21   15   -50
21   16   -50
21   17   -50
21   20   -50
21   22   -50
21   23   -50

22   12   -50
22   16   -50
22   17   -50
22   18   -50
22   20   -50
22   21   -50
22   23   -50
22   24   -50

23   13   -50
23   17   -50
23   18   -50
23   19   -50
23   21   -50
23   22   -50
23   24   -50

24   14   -50
24   18   -50
24   19   -50
24   22   -50
24   23   -50

