#Auto Generated Topology File
#Topology Matrix:  6 * 6  Nodes
#Radio Range:  3.0
-n 36 

0   1   -50
0   2   -50
0   3   -50
0   6   -50
0   7   -50
0   8   -50
0   12   -50
0   13   -50
0   14   -50
0   18   -50

1   0   -50
1   2   -50
1   3   -50
1   4   -50
1   6   -50
1   7   -50
1   8   -50
1   9   -50
1   12   -50
1   13   -50
1   14   -50
1   15   -50
1   19   -50

2   0   -50
2   1   -50
2   3   -50
2   4   -50
2   5   -50
2   6   -50
2   7   -50
2   8   -50
2   9   -50
2   10   -50
2   12   -50
2   13   -50
2   14   -50
2   15   -50
2   16   -50
2   20   -50

3   0   -50
3   1   -50
3   2   -50
3   4   -50
3   5   -50
3   7   -50
3   8   -50
3   9   -50
3   10   -50
3   11   -50
3   13   -50
3   14   -50
3   15   -50
3   16   -50
3   17   -50
3   21   -50

4   1   -50
4   2   -50
4   3   -50
4   5   -50
4   8   -50
4   9   -50
4   10   -50
4   11   -50
4   14   -50
4   15   -50
4   16   -50
4   17   -50
4   22   -50

5   2   -50
5   3   -50
5   4   -50
5   9   -50
5   10   -50
5   11   -50
5   15   -50
5   16   -50
5   17   -50
5   23   -50

6   0   -50
6   1   -50
6   2   -50
6   7   -50
6   8   -50
6   9   -50
6   12   -50
6   13   -50
6   14   -50
6   18   -50
6   19   -50
6   20   -50
6   24   -50

7   0   -50
7   1   -50
7   2   -50
7   3   -50
7   6   -50
7   8   -50
7   9   -50
7   10   -50
7   12   -50
7   13   -50
7   14   -50
7   15   -50
7   18   -50
7   19   -50
7   20   -50
7   21   -50
7   25   -50

8   0   -50
8   1   -50
8   2   -50
8   3   -50
8   4   -50
8   6   -50
8   7   -50
8   9   -50
8   10   -50
8   11   -50
8   12   -50
8   13   -50
8   14   -50
8   15   -50
8   16   -50
8   18   -50
8   19   -50
8   20   -50
8   21   -50
8   22   -50
8   26   -50

9   1   -50
9   2   -50
9   3   -50
9   4   -50
9   5   -50
9   6   -50
9   7   -50
9   8   -50
9   10   -50
9   11   -50
9   13   -50
9   14   -50
9   15   -50
9   16   -50
9   17   -50
9   19   -50
9   20   -50
9   21   -50
9   22   -50
9   23   -50
9   27   -50

10   2   -50
10   3   -50
10   4   -50
10   5   -50
10   7   -50
10   8   -50
10   9   -50
10   11   -50
10   14   -50
10   15   -50
10   16   -50
10   17   -50
10   20   -50
10   21   -50
10   22   -50
10   23   -50
10   28   -50

11   3   -50
11   4   -50
11   5   -50
11   8   -50
11   9   -50
11   10   -50
11   15   -50
11   16   -50
11   17   -50
11   21   -50
11   22   -50
11   23   -50
11   29   -50

12   0   -50
12   1   -50
12   2   -50
12   6   -50
12   7   -50
12   8   -50
12   13   -50
12   14   -50
12   15   -50
12   18   -50
12   19   -50
12   20   -50
12   24   -50
12   25   -50
12   26   -50
12   30   -50

13   0   -50
13   1   -50
13   2   -50
13   3   -50
13   6   -50
13   7   -50
13   8   -50
13   9   -50
13   12   -50
13   14   -50
13   15   -50
13   16   -50
13   18   -50
13   19   -50
13   20   -50
13   21   -50
13   24   -50
13   25   -50
13   26   -50
13   27   -50
13   31   -50

14   0   -50
14   1   -50
14   2   -50
14   3   -50
14   4   -50
14   6   -50
14   7   -50
14   8   -50
14   9   -50
14   10   -50
14   12   -50
14   13   -50
14   15   -50
14   16   -50
14   17   -50
14   18   -50
14   19   -50
14   20   -50
14   21   -50
14   22   -50
14   24   -50
14   25   -50
14   26   -50
14   27   -50
14   28   -50
14   32   -50

15   1   -50
15   2   -50
15   3   -50
15   4   -50
15   5   -50
15   7   -50
15   8   -50
15   9   -50
15   10   -50
15   11   -50
15   12   -50
15   13   -50
15   14   -50
15   16   -50
15   17   -50
15   19   -50
15   20   -50
15   21   -50
15   22   -50
15   23   -50
15   25   -50
15   26   -50
15   27   -50
15   28   -50
15   29   -50
15   33   -50

16   2   -50
16   3   -50
16   4   -50
16   5   -50
16   8   -50
16   9   -50
16   10   -50
16   11   -50
16   13   -50
16   14   -50
16   15   -50
16   17   -50
16   20   -50
16   21   -50
16   22   -50
16   23   -50
16   26   -50
16   27   -50
16   28   -50
16   29   -50
16   34   -50

17   3   -50
17   4   -50
17   5   -50
17   9   -50
17   10   -50
17   11   -50
17   14   -50
17   15   -50
17   16   -50
17   21   -50
17   22   -50
17   23   -50
17   27   -50
17   28   -50
17   29   -50
17   35   -50

18   0   -50
18   6   -50
18   7   -50
18   8   -50
18   12   -50
18   13   -50
18   14   -50
18   19   -50
18   20   -50
18   21   -50
18   24   -50
18   25   -50
18   26   -50
18   30   -50
18   31   -50
18   32   -50

19   1   -50
19   6   -50
19   7   -50
19   8   -50
19   9   -50
19   12   -50
19   13   -50
19   14   -50
19   15   -50
19   18   -50
19   20   -50
19   21   -50
19   22   -50
19   24   -50
19   25   -50
19   26   -50
19   27   -50
19   30   -50
19   31   -50
19   32   -50
19   33   -50

20   2   -50
20   6   -50
20   7   -50
20   8   -50
20   9   -50
20   10   -50
20   12   -50
20   13   -50
20   14   -50
20   15   -50
20   16   -50
20   18   -50
20   19   -50
20   21   -50
20   22   -50
20   23   -50
20   24   -50
20   25   -50
20   26   -50
20   27   -50
20   28   -50
20   30   -50
20   31   -50
20   32   -50
20   33   -50
20   34   -50

21   3   -50
21   7   -50
21   8   -50
21   9   -50
21   10   -50
21   11   -50
21   13   -50
21   14   -50
21   15   -50
21   16   -50
21   17   -50
21   18   -50
21   19   -50
21   20   -50
21   22   -50
21   23   -50
21   25   -50
21   26   -50
21   27   -50
21   28   -50
21   29   -50
21   31   -50
21   32   -50
21   33   -50
21   34   -50
21   35   -50

22   4   -50
22   8   -50
22   9   -50
22   10   -50
22   11   -50
22   14   -50
22   15   -50
22   16   -50
22   17   -50
22   19   -50
22   20   -50
22   21   -50
22   23   -50
22   26   -50
22   27   -50
22   28   -50
22   29   -50
22   32   -50
22   33   -50
22   34   -50
22   35   -50

23   5   -50
23   9   -50
23   10   -50
23   11   -50
23   15   -50
23   16   -50
23   17   -50
23   20   -50
23   21   -50
23   22   -50
23   27   -50
23   28   -50
23   29   -50
23   33   -50
23   34   -50
23   35   -50

24   6   -50
24   12   -50
24   13   -50
24   14   -50
24   18   -50
24   19   -50
24   20   -50
24   25   -50
24   26   -50
24   27   -50
24   30   -50
24   31   -50
24   32   -50

25   7   -50
25   12   -50
25   13   -50
25   14   -50
25   15   -50
25   18   -50
25   19   -50
25   20   -50
25   21   -50
25   24   -50
25   26   -50
25   27   -50
25   28   -50
25   30   -50
25   31   -50
25   32   -50
25   33   -50

26   8   -50
26   12   -50
26   13   -50
26   14   -50
26   15   -50
26   16   -50
26   18   -50
26   19   -50
26   20   -50
26   21   -50
26   22   -50
26   24   -50
26   25   -50
26   27   -50
26   28   -50
26   29   -50
26   30   -50
26   31   -50
26   32   -50
26   33   -50
26   34   -50

27   9   -50
27   13   -50
27   14   -50
27   15   -50
27   16   -50
27   17   -50
27   19   -50
27   20   -50
27   21   -50
27   22   -50
27   23   -50
27   24   -50
27   25   -50
27   26   -50
27   28   -50
27   29   -50
27   31   -50
27   32   -50
27   33   -50
27   34   -50
27   35   -50

28   10   -50
28   14   -50
28   15   -50
28   16   -50
28   17   -50
28   20   -50
28   21   -50
28   22   -50
28   23   -50
28   25   -50
28   26   -50
28   27   -50
28   29   -50
28   32   -50
28   33   -50
28   34   -50
28   35   -50

29   11   -50
29   15   -50
29   16   -50
29   17   -50
29   21   -50
29   22   -50
29   23   -50
29   26   -50
29   27   -50
29   28   -50
29   33   -50
29   34   -50
29   35   -50

30   12   -50
30   18   -50
30   19   -50
30   20   -50
30   24   -50
30   25   -50
30   26   -50
30   31   -50
30   32   -50
30   33   -50

31   13   -50
31   18   -50
31   19   -50
31   20   -50
31   21   -50
31   24   -50
31   25   -50
31   26   -50
31   27   -50
31   30   -50
31   32   -50
31   33   -50
31   34   -50

32   14   -50
32   18   -50
32   19   -50
32   20   -50
32   21   -50
32   22   -50
32   24   -50
32   25   -50
32   26   -50
32   27   -50
32   28   -50
32   30   -50
32   31   -50
32   33   -50
32   34   -50
32   35   -50

33   15   -50
33   19   -50
33   20   -50
33   21   -50
33   22   -50
33   23   -50
33   25   -50
33   26   -50
33   27   -50
33   28   -50
33   29   -50
33   30   -50
33   31   -50
33   32   -50
33   34   -50
33   35   -50

34   16   -50
34   20   -50
34   21   -50
34   22   -50
34   23   -50
34   26   -50
34   27   -50
34   28   -50
34   29   -50
34   31   -50
34   32   -50
34   33   -50
34   35   -50

35   17   -50
35   21   -50
35   22   -50
35   23   -50
35   27   -50
35   28   -50
35   29   -50
35   32   -50
35   33   -50
35   34   -50

